x,y,rho,ux,uy,speed
117,64,1.00007314318314,-0.009177645552162715,-0.03467466958061323,0.03586867558756298
117,65,1.00003925842382,-0.009311746743445091,-0.03604864267441778,0.03723188507290377
117,66,1.000005464004563,-0.009429238206540423,-0.0374096935939281,0.03857973182834825
117,67,0.9999719579196058,-0.009529933411057092,-0.03875398250483327,0.0399085303012289
117,68,0.9999389500548279,-0.009613783535450995,-0.04007778926583756,0.04121473069550975
117,69,0.9999066608459971,-0.009680870439160291,-0.04137753334855849,0.04249493520963266
117,70,0.9998753198396748,-0.009731397223803536,-0.04264978960921562,0.04374591004468656
117,71,0.9998451641988051,-0.009765676652957671,-0.04389129979410838,0.04496459316069057
117,72,0.999816437186006,-0.009784117733639748,-0.04509897977002485,0.04614809786028927
117,73,0.9997893866542699,-0.009787210775848416,-0.04626992257495649,0.04729371237134331
117,74,0.9997642635959211,-0.009775511246996499,-0.04740139749211789,0.04839889569345478
117,75,0.9997413207985593,-0.009749622714312442,-0.0484908454198194,0.04946127002615539
117,76,0.9997208116050812,-0.009710179173733234,-0.04953587084144562,0.05047861011959803
117,77,0.999702988781862,-0.009657827020300979,-0.05053423076609996,0.05144882993689458
117,78,0.9996881035999723,-0.009593206875157707,-0.05148382110522103,0.05236996709702972
117,79,0.9996764051836105,-0.0095169353951517,-0.05238266090516899,0.05324016550332475
117,80,0.9996681399585342,-0.009429587292077043,-0.05322887473596193,0.05405765646192616
117,81,0.9996635511782851,-0.009331677639685248,-0.05402067369863257,0.05482073872564228
117,82,0.9996628789580259,-0.009223644488060734,-0.05475633574541632,0.05552775812066331
117,83,0.9996663608218087,-0.009105831587959122,-0.05543418556404594,0.05617708694883843
117,84,0.9996742318444272,-0.008978471714950181,-0.05605257379244298,0.05676710300071183
117,85,0.9996867245787237,-0.008841670326432918,-0.0566098563618099,0.05729616890740666
117,86,0.999704070840948,-0.008695389235356609,-0.057104375560512,0.05776261335942441
117,87,0.9997265045574376,-0.008539429403135228,-0.05753444182484903,0.05816471310535339
117,88,0.9997542611738959,-0.008373415431984006,-0.05789831385896466,0.05850067378849381
117,89,0.9997875762617632,-0.008196779791589625,-0.05819418080792597,0.05876861304180482
117,90,0.9998266932525027,-0.008008745339748803,-0.0584201521366906,0.05896655134558085
117,91,0.9998718724368205,-0.007808303472680364,-0.05857424623699184,0.05909240158728721
117,92,0.999923379840513,-0.007594201329422423,-0.05865436687693869,0.05914394852870684
117,93,0.9999814777556494,-0.007364924984769151,-0.05865829092485818,0.05911883975736142
117,94,1.000046463410217,-0.007118673084562682,-0.05858368944447051,0.05901460984714754
117,95,1.000118696684916,-0.006853315687465032,-0.05842812371113028,0.05882867987907937
117,96,1.00019851850181,-0.006566402503082713,-0.05818897315898751,0.05855829778203819
117,97,1.000286212757909,-0.006255139250671605,-0.05786343739365021,0.05820055114905846
117,98,1.00038222000545,-0.005916319739551346,-0.05744869551170968,0.05775253635346016
117,99,1.000487210551556,-0.00554622036227059,-0.05694188067513431,0.05721134795762201
117,100,1.000601593878357,-0.005140737645343387,-0.05633971714461885,0.05657376522270645
117,101,1.000725432601289,-0.004695304117001146,-0.05563861158274352,0.05583637684884765
117,102,1.000859605419897,-0.004204642043564515,-0.05483547556382615,0.05499643983955221
117,103,1.001005851004637,-0.003662488021995014,-0.05392746320968571,0.05405168921267182
117,104,1.001164135883924,-0.003062370383620395,-0.05291020047605206,0.05299874929451161
117,105,1.001332926611972,-0.002397022812362901,-0.0517784803418504,0.05183393429862696
117,106,1.00151503011304,-0.001657541725874946,-0.05053001389432512,0.0505571928486314
117,107,1.001716040613065,-0.0008329347290014869,-0.04916363349437856,0.04917068881592324
117,108,1.001931846493809,8.657666659033238e-05,-0.04767181030692963,0.04767188892270874
117,109,1.002154068199649,0.001113567591723882,-0.04604496992761406,0.0460584334125274
117,110,1.002395614517741,0.002264754217812767,-0.04428599619363929,0.04434386733845092
117,111,1.002673729019794,0.0035601572127297,-0.04239994312730165,0.04254914683724887
117,112,1.002960800615281,0.005013443140455693,-0.04036877350128745,0.04067889484881355
117,113,1.003230619499343,0.006653885883303726,-0.03817406584628886,0.03874962581219109
117,114,1.003544669572033,0.008514019167512885,-0.03583892683316563,0.03683635702587562
117,115,1.003933642485414,0.01062547386788647,-0.03338012754593662,0.03503046688098997
117,116,1.004269977597889,0.01301426882197165,-0.03075486290424191,0.03339510121603554
117,117,1.004538304215675,0.01577381437096787,-0.02794714819104824,0.03209137441466418
117,118,1.004960669021334,0.01892674815902328,-0.02502496980033088,0.03137627940630571
117,119,1.005446118419711,0.02253005505781469,-0.02200884923007355,0.0314959175980042
117,120,1.005661648814842,0.02673496593766625,-0.01887484144331165,0.0327264120122926
117,121,1.005906762822827,0.03170063853455432,-0.01564718878388711,0.0353520155060086
117,122,1.006437850101287,0.03728894687906099,-0.01238878350202282,0.03929309756190552
117,123,1.006661900684418,0.04409353812639265,-0.009252319799201332,0.04505380701084355
117,124,1.006655999516127,0.05220046635902317,-0.006386619443610884,0.05258970998224859
117,125,1.006890473672069,0.06191993222728873,-0.003660491379336908,0.06202803563043271
117,126,1.006969244829049,0.07400541514304644,-0.001373535598104756,0.07401816041036084
117,127,1.006783120879797,0.09004247623992573,-0.0001175418723370226,0.09004255295974978
118,0,1.000844576305005,6.174327426583221e-05,3.448329867225873e-06,6.183949301165865e-05
118,1,1.000846328734079,0.0001758699644046558,2.323204974272422e-05,0.0001773977804679171
118,2,1.000847610320652,0.0002720035714935223,5.919872944354724e-05,0.0002783710338252922
118,3,1.000848416218674,0.000350489353872969,0.0001072256689497284,0.0003665243938130286
118,4,1.00084879506403,0.0004119008948132749,0.0001639298141219122,0.000443323055012957
118,5,1.000848739824082,0.0004569320498207145,0.000226273607486016,0.0005098888541614687
118,6,1.000848281310725,0.0004864353220320663,0.0002916474316543933,0.0005671662427463786
118,7,1.000847422693664,0.0005013997117079198,0.0003576716175913182,0.0006158982520929698
118,8,1.000846179489428,0.0005028927306274408,0.0004222178515432043,0.0006566346112410487
118,9,1.000844561379087,0.0004920393195639123,0.0004833227925431643,0.0006897127038040118
118,10,1.000842582858405,0.0004699743884026958,0.0005391976529755948,0.0007152692043761411
118,11,1.000840255601098,0.0004378211348963712,0.0005881885588747348,0.000733248339209223
118,12,1.000837595028889,0.0003966603773201454,0.000628781025195774,0.0007434413444125964
118,13,1.000834614781806,0.0003475185626641025,0.0006595802752765087,0.0007455302079258484
118,14,1.000831330328195,0.0002913475744228865,0.0006793077154034806,0.0007391497692137876
118,15,1.000827756402059,0.0002290173488055486,0.0006867865953316328,0.0007239646217745301
118,16,1.000823907130032,0.0001613051127554546,0.0006809339662311252,0.0006997788263217894
118,17,1.000819795084933,8.889006451842265e-05,0.0006607472966129117,0.0006666996576805485
118,18,1.000815431715806,1.234759194266215e-05,0.0006252931025313437,0.0006254150038974569
118,19,1.000810826269376,-6.78533775469739e-05,0.0005736926994607205,0.0005776914351615927
118,20,1.00080598557216,-0.0001513523793715886,0.0005051088551794539,0.0005272973528495471
118,21,1.000800913792832,-0.0002378972826878414,0.0004187314130284795,0.000481592268799122
118,22,1.000795612347019,-0.0003273426892928658,0.0003137634196119284,0.0004534321555867612
118,23,1.000790079579341,-0.0004196464209324643,0.0001894071713498196,0.0004604108981770163
118,24,1.000784310739122,-0.000514864182420458,4.485128547516467e-05,0.0005168140518099923
118,25,1.000778297980786,-0.0006131423174747529,-0.0001207413051002241,0.0006249175659521951
118,26,1.000772030401793,-0.0007147087008764626,-0.0003082438274934428,0.0007783461853804695
118,27,1.000765494091628,-0.0008198619004285534,-0.0005185744193767072,0.0009700994609864539
118,28,1.000758672273926,-0.0009289587382599059,-0.0007527026658963001,0.001195627718245455
118,29,1.000751545461689,-0.001042400551047751,-0.00101165374393391,0.001452598432616583
118,30,1.000744091629856,-0.001160618431568896,-0.001296509881729303,0.001740107185525988
118,31,1.000736286400317,-0.001284057850228982,-0.001608409003163767,0.002058102058740755
118,32,1.000728103242949,-0.001413163033991671,-0.001948540431989458,0.002407039587488791
118,33,1.000719513670141,-0.001548361539500199,-0.002318137678473881,0.002787684658164137
118,34,1.000710487426113,-0.001690049406158876,-0.002718468362479477,0.003200990039512747
118,35,1.000700992669251,-0.001838577265351189,-0.003150821436451112,0.003648018926083869
118,36,1.000690996148202,-0.001994237705680837,-0.003616491916919521,0.004129890774815165
118,37,1.000680463371684,-0.002157254137942593,-0.004116763413909891,0.004647739926219782
118,38,1.000669358779643,-0.002327771312132598,-0.004652888774209988,0.005202681349723125
118,39,1.000657645923888,-0.00250584756834251,-0.005226069203540839,0.005795780478586646
118,40,1.000645287668677,-0.002691448826819539,-0.005837432243657086,0.00642802551229191
118,41,1.000632246422934,-0.002884444271138186,-0.006488009005459081,0.007100301374464327
118,42,1.000618484417505,-0.003084603639032494,-0.007178711058959727,0.007813364965107107
118,43,1.000603964040077,-0.003291596022980887,-0.007910307394930404,0.008567821628675181
118,44,1.000588648239518,-0.003504990086029145,-0.008683401872722893,0.00936410292480652
118,45,1.000572501009406,-0.003724255620162193,-0.009498411579902527,0.01020244590603332
118,46,1.000555487957985,-0.003948766403703167,-0.0103555465315328,0.01108287417946067
118,47,1.000537576968202,-0.004177804346721496,-0.01125479114423798,0.0120051810840113
118,48,1.00051873894782,-0.004410564939380458,-0.01219588791738018,0.01296891534315002
118,49,1.000498948665406,-0.004646164033087498,-0.01317832374567559,0.01397336956385943
118,50,1.000478185663953,-0.004883645982762138,-0.01420131926525131,0.01501757193951628
118,51,1.000456435239677,-0.00512199315972236,-0.01526382159803938,0.01610028147906166
118,52,1.000433689469871,-0.005360136808767431,-0.01636450080516391,0.01721998702702513
118,53,1.000409948270124,-0.005596969173655336,-0.01750175028648929,0.01837491025886864
118,54,1.000385220458474,-0.005831356756696632,-0.01867369127527133,0.01956301274006681
118,55,1.00035952480172,-0.006062154516576226,-0.01987818147194694,0.02078200702565804
118,56,1.000332891017738,-0.006288220749332845,-0.0211128277495131,0.02202937166087473
118,57,1.000305360706974,-0.006508432346140545,-0.02237500274311707,0.02330236982280526
118,58,1.000276988186772,-0.006721700082242863,-0.02366186502149984,0.02459807123112098
118,59,1.000247841203474,-0.006926983567253019,-0.02497038242570914,0.02591337685110061
118,60,1.000218001499629,-0.007123305479591636,-0.02629735806453918,0.02724504582727224
118,61,1.000187565216956,-0.007309764717348395,-0.02763945837314114,0.02858972401726875
118,62,1.00015664312024,-0.007485548123444281,-0.02899324258302376,0.02994397345354257
118,63,1.000125360632033,-0.007649940482825471,-0.03035519291235052,0.0313043020388059
118,64,1.000093857673425,-0.007802332541043581,-0.03172174477443882,0.03266719278749958
118,65,1.000062288312304,-0.007942226853226394,-0.03308931631214918,0.03402913195180818
118,66,1.00003082022709,-0.008069241337435534,-0.03445433660205628,0.03538663542143522
118,67,0.9999996339984081,-0.008183110473077128,-0.03581327192411093,0.03673627285020756
118,68,0.999968922245941,-0.008283684150613039,-0.03716264956532467,0.03807468904432764
118,69,0.9999388886347833,-0.008370924237659977,-0.03849907871025841,0.03939862223646044
118,70,0.999909746780426,-0.008444898980352857,-0.03981926806517394,0.04070491896607271
118,71,0.9998817190784633,-0.008505775403385884,-0.04112003995417283,0.04199054537685375
118,72,0.9998550354870862,-0.008553809908274302,-0.04239834072532835,0.04325259483785832
118,73,0.9998299323038351,-0.008589337284956139,-0.0436512474045994,0.04448829188643101
118,74,0.9998066509750854,-0.008612758369659775,-0.04487597061730222,0.04569499256569713
118,75,0.9997854369489336,-0.008624526583979946,-0.04606985385675386,0.04687018127957726
118,76,0.9997665385944098,-0.008625133590352054,-0.04723036926339991,0.04801146436225966
118,77,0.9997502062629676,-0.00861509424777453,-0.04835511016299916,0.04911656062647122
118,78,0.9997366915224832,-0.008594931068530138,-0.04944178060994093,0.05018328915041655
118,79,0.9997262464793418,-0.008565158341160929,-0.05048818215415815,0.05120955452491861
118,80,0.9997191232241172,-0.008526266084417708,-0.05149219818595001,0.05219332991258026
118,81,0.9997155736538568,-0.00847870379793016,-0.05245177632879842,0.05313263835101108
118,82,0.9997158496028464,-0.00842286417869797,-0.05336490906284132,0.05402553248472537
118,83,0.9997202027857939,-0.00835906684557723,-0.05422961259708543,0.05487007272602065
118,84,0.999728884867231,-0.008287542205238231,-0.05504390468190558,0.05566430452663818
118,85,0.9997421487547722,-0.008208414788534547,-0.05580578227089339,0.05640623554366123
118,86,0.9997602502380776,-0.008121686696617218,-0.05651319829713159,0.05709381206898806
118,87,0.9997834476899603,-0.008027221023338226,-0.0571640367001298,0.05772489384322253
118,88,0.999812002357833,-0.007924725619484714,-0.05775608851179233,0.05829723009136976
118,89,0.999846183983195,-0.007813733965290856,-0.05828703132686903,0.05880843867490236
118,90,0.9998862751301761,-0.007693587216448106,-0.05875440597753572,0.05925598287118507
118,91,0.9999325645704189,-0.007563416306981732,-0.05915558733906059,0.05963714261818671
118,92,0.9999853471581507,-0.007422125321286341,-0.05948776496355289,0.05994899602698773
118,93,1.000044949055003,-0.007268361194861108,-0.05974793823885152,0.06018841415299607
118,94,1.000111734400356,-0.007100493799421804,-0.05993288865959458,0.06035203522068654
118,95,1.000186057118971,-0.006916597222349416,-0.06003912670070195,0.06043621474016349
118,96,1.000268269046253,-0.006714434878816002,-0.06006290264101913,0.06043704087235247
118,97,1.000358847825386,-0.006491381002694777,-0.06000027197165311,0.06035039903757462
118,98,1.000458372272462,-0.006244412379240152,-0.05984700478483823,0.06017189267156599
118,99,1.000567239738124,-0.005970100245791632,-0.05959839536716175,0.05989666791471232
118,100,1.000685794129704,-0.005664604563663363,-0.05924946206191217,0.05951963121095968
118,101,1.000814992317759,-0.005323382096129293,-0.05879533979454784,0.05903583977972814
118,102,1.000956020986825,-0.004941310494366588,-0.05823074686253987,0.05844002420919189
118,103,1.001108798447966,-0.004512733325214834,-0.05754910721522717,0.05772576983751898
118,104,1.001273121590565,-0.004031457168227443,-0.05674384389964694,0.05688687429809051
118,105,1.001451972201483,-0.003489566996968088,-0.05581025010520431,0.0559192372500894
118,106,1.001648414551187,-0.002878464736488026,-0.05474248935250296,0.05481811470443055
118,107,1.001858462291851,-0.002188867504037901,-0.05352974134032125,0.05357447478895085
118,108,1.002079217299526,-0.001410635432565829,-0.05216310214201497,0.0521821724097598
118,109,1.00232341599431,-0.0005284567482771315,-0.05064317435587468,0.05064593147898776
118,110,1.002598995482915,0.0004720246574933481,-0.04896522083930184,0.0489674959449519
118,111,1.002880620054081,0.001607426004643682,-0.04710529030309456,0.04713270831279716
118,112,1.003159426234925,0.002897043173695293,-0.04505233320417992,0.04514538277931319
118,113,1.003492761018268,0.004373808921547467,-0.04283083922859123,0.04305358281847909
118,114,1.003888081078658,0.006056925296562691,-0.04043744262722056,0.04088854497628762
118,115,1.004227721736825,0.007989739906976963,-0.03781036328988681,0.03864530393067649
118,116,1.004527988491279,0.0102205918891739,-0.0349543390174901,0.03641793946277958
118,117,1.005007417489298,0.01280406338970012,-0.03196186749662683,0.03443116340118918
118,118,1.005552704357145,0.01574880012101618,-0.02880722760796159,0.03283109909382603
118,119,1.00578776146037,0.01926596506373449,-0.02537599601701981,0.03186092565656
118,120,1.006055203470967,0.02342167776058784,-0.02178262968427518,0.03198527700494528
118,121,1.006805592688089,0.02815845818158412,-0.01818949361758974,0.03352247671679943
118,122,1.007224233416291,0.03375033417820538,-0.01454866724185073,0.0367525342752665
118,123,1.007031370251391,0.04093192629731746,-0.01085427111210528,0.04234663849450287
118,124,1.007408565127906,0.04908247792667868,-0.007336911710637691,0.04962781390382406
118,125,1.008064373548242,0.05906752951681221,-0.004269348164387452,0.05922162085732069
118,126,1.007897132024073,0.07195372253607295,-0.001911615449204934,0.07197911127836888
118,127,1.007290037020625,0.08937091689343042,-0.000330739240896748,0.08937152888262523
119,0,1.000843058821538,5.144840530040683e-05,3.420064860595576e-06,5.156195546723971e-05
119,1,1.000844808048756,0.0001472555451364008,2.315257997224172e-05,0.0001490645415006185
119,2,1.000846103261033,0.0002292105051558717,5.916983960208014e-05,0.0002367245774995612
119,3,1.000846918044074,0.0002972916163528094,0.0001074567951823941,0.000316115909097497
119,4,1.000847313309125,0.0003513317606114534,0.0001648026132704777,0.0003880643082726395
119,5,1.000847281635456,0.0003917752267399995,0.0002283359111688509,0.0004534590572659095
119,6,1.000846846923443,0.0004190854447041574,0.0002955865876056944,0.0005128391957868083
119,7,1.000846014097209,0.0004340761522045708,0.0003642834664705395,0.0005666785242591416
119,8,1.000844795166668,0.0004375863332111735,0.0004323843099209064,0.0006151731386195098
119,9,1.000843195226491,0.0004306018719963305,0.0004979929815063271,0.0006583426021429156
119,10,1.000841227044836,0.0004140904680168974,0.0005593799669834711,0.0006959718838896312
119,11,1.00083889930957,0.0003890508905632907,0.0006149477408736787,0.0007276821555141577
119,12,1.000836225989495,0.0003564263491450408,0.0006632374857681087,0.0007529433610125431
119,13,1.000833219779149,0.0003171274210536741,0.0007029132850275662,0.0007711399921236084
119,14,1.00082989440543,0.0002719910795401546,0.0007327606474871509,0.0007816119970005624
119,15,1.000826263405791,0.0002217877934361589,0.0007516736403719443,0.0007837110991604567
119,16,1.000822340669337,0.0001672026340422719,0.0007586469027778088,0.0007768538111672208
119,17,1.000818138388009,0.0001088372630555676,0.0007527622102324414,0.0007605895706512529
119,18,1.00081366744587,4.720105804415814e-05,0.0007331770908766535,0.0007346948934536299
119,19,1.000808936982038,-1.728830563482717e-05,0.0006991106766047824,0.0006993244051615243
119,20,1.000803954021526,-8.430805651136469e-05,0.000649829900393877,0.0006552760852027484
119,21,1.0007987229308,-0.0001536289453927174,0.0005846346354395597,0.0006044828449327784
119,22,1.000793245442635,-0.0002251145090690126,0.0005028434462308126,0.0005509338196286943
119,23,1.000787520478569,-0.0002987175506724637,0.0004037792030994556,0.0005022646911095656
119,24,1.000781544036889,-0.0003744759543544779,0.0002867554832610094,0.0004716576592932124
119,25,1.000775309151545,-0.0004525064332345772,0.0001510638060611054,0.0004770559145638445
119,26,1.000768805985647,-0.0005329970944372897,-4.037709462242284e-06,0.0005330123880139135
119,27,1.000762021902868,-0.0006161983874669372,-0.000179334159845451,0.0006417641261431862
119,28,1.000754941592452,-0.0007024129105572078,-0.0003756616993930312,0.0007965586038128697
119,29,1.000747547236006,-0.0007919840672394262,-0.0005939132088441783,0.0009899351809086758
119,30,1.00073981870714,-0.00088528396385303,-0.0008350415232726498,0.001216972490340205
119,31,1.000731733772715,-0.0009827007734816938,-0.001100060111851999,0.001475070527089926
119,32,1.000723268309185,-0.001084625939525672,-0.001390041081128518,0.001763130067781979
119,33,1.000714396522466,-0.001191441527037423,-0.001706110506708523,0.002080948335122831
119,34,1.00070509116458,-0.00130350806648461,-0.002049441132487792,0.002428856157725955
119,35,1.00069532374112,-0.001421153175637101,-0.002421242575526763,0.002807506359416999
119,36,1.000685064712613,-0.001544661212854224,-0.002822749206742419,0.003217746314839198
119,37,1.000674283688829,-0.001674264146761084,-0.003255205952664764,0.003660536330566019
119,38,1.000662949619531,-0.0018101337651133,-0.003719852284498007,0.004136893190074926
119,39,1.000651030987494,-0.001952375275247521,-0.004217904703269299,0.004647847813909047
119,40,1.000638496012571,-0.00210102228886473,-0.00475053803309182,0.005194411060183654
119,41,1.000625312875735,-0.002256033134961814,-0.005318865855105387,0.005777544417021092
119,42,1.000611449973759,-0.00241728841269584,-0.005923920407318572,0.006398133810916978
119,43,1.000596876215255,-0.002584589682364286,-0.006566632284267896,0.007056965593154988
119,44,1.00058156136829,-0.002757659196901242,-0.007247810263507017,0.00775470424078518
119,45,1.000565476468237,-0.002936140595700366,-0.007968121594215732,0.008491871603947316
119,46,1.000548594292745,-0.003119600511595497,-0.00872807308264901,0.009268827708400297
119,47,1.000530889907989,-0.003307531075041673,-0.009527993319121242,0.01008575324413528
119,48,1.000512341287531,-0.003499353330008996,-0.01036801639369258,0.01094263394563316
119,49,1.000492930001741,-0.003694421598605668,-0.01124806745201594,0.01183924711936297
119,50,1.000472641972576,-0.003892028841299308,-0.0121678504365604,0.01277515059590331
119,51,1.00045146828515,-0.004091413054879299,-0.01312683834437023,0.01374967438541238
119,52,1.000429406044508,-0.004291764730439655,-0.01412426630461499,0.01476191529392878
119,53,1.000406459263169,-0.004492235360641104,-0.01515912773679504,0.01581073471651027
119,54,1.000382639762635,-0.004691946942377704,-0.01623017379414114,0.01689475976443919
119,55,1.000357968070005,-0.004890002372128876,-0.01733591622475778,0.01801238780815153
119,56,1.000332474289513,-0.005085496581173021,-0.01847463370173157,0.01916179443294073
119,57,1.000306198927904,-0.005277528210983136,-0.01964438158076807,0.02034094471032609
119,58,1.000279193652544,-0.005465211589255585,-0.02084300495007142,0.02154760759490564
119,59,1.00025152196162,-0.005647688737138338,-0.022068154739776,0.02277937316280449
119,60,1.000223259747315,-0.005824141120158036,-0.02331730656920583,0.024033672325091
119,61,1.000194495735014,-0.005993800850026046,-0.02458778192614155,0.02530779857429852
119,62,1.000165331784437,-0.006155961052016178,-0.02587677120456379,0.02659893126513323
119,63,1.000135883041895,-0.006309985131994038,-0.02718135807135997,0.02790415988646624
119,64,1.000106277937488,-0.006455314707011751,-0.02849854459849355,0.0292205087600967
119,65,1.000076658025602,-0.006591476001570306,-0.02982527657791069,0.03054496159480554
119,66,1.000047177671038,-0.006718084556505482,-0.03115846843947457,0.03187448533862296
119,67,1.000018003587676,-0.006834848145619586,-0.03249502721044904,0.03320605280037817
119,68,0.9999893142432272,-0.006941567844653004,-0.03383187499429309,0.03453666355876599
119,69,0.9999612991472292,-0.007038137245002394,-0.03516596949437393,0.03586336273076923
119,70,0.9999341580393999,-0.007124539851192417,-0.03649432216897288,0.03718325723580459
119,71,0.99990810000083,-0.007200844739826506,-0.03781401367402674,0.03849352926280686
119,72,0.999883342520726,-0.007267200590972115,-0.03912220632908171,0.03979144672520298
119,73,0.9998601105455059,-0.007323828226403569,-0.04041615340883882,0.04107437055216622
119,74,0.9998386355237298,-0.007371011814534128,-0.04169320513006283,0.04233975872849891
119,75,0.9998191544806458,-0.007409088902969816,-0.0429508112873659,0.0435851670710923
119,76,0.9998019091806072,-0.007438439442914007,-0.04418652056385584,0.04480824679549462
119,77,0.9997871453840875,-0.007459473954453484,-0.04539797655854035,0.04600673893341006
119,78,0.9997751121646327,-0.007472621009455297,-0.04658291060761308,0.04717846569599125
119,79,0.9997660613694425,-0.007478314139095341,-0.04773913159930153,0.04832131898260252
119,80,0.9997602473598589,-0.007476978272184338,-0.04886451300594267,0.04943324625584139
119,81,0.9997579268935155,-0.007469015745526976,-0.04995697719165982,0.05051223382839992
119,82,0.9997593589563205,-0.007454792101882857,-0.05101447711144736,0.05155628768866782
119,83,0.9997648049589196,-0.00743462154652029,-0.05203497592905863,0.05256341234620994
119,84,0.9997745296809321,-0.007408752075118944,-0.0530164248569276,0.05353158798243175
119,85,0.9997888020293003,-0.007377350088386485,-0.0539567387015804,0.05445874535496792
119,86,0.9998078950250445,-0.007340485267582481,-0.05485376922156799,0.055342738654467
119,87,0.9998320872568307,-0.007298114585920112,-0.05570527813649124,0.05618131796934875
119,88,0.9998616666978323,-0.007250065565502002,-0.05650890972353099,0.05697210132026247
119,89,0.9998969318126326,-0.007196018147242382,-0.05726215960731309,0.05771254283142305
119,90,0.9999381890073932,-0.007135489132148008,-0.05796234104295359,0.0583998988383941
119,91,0.9999857579875792,-0.00706781240835536,-0.05860655677856184,0.05903119912112996
119,92,1.000039985134163,-0.0069921170640037,-0.059191672090526,0.05960321925793175
119,93,1.000101238831772,-0.006907302102080417,-0.05971427240004203,0.06011243756990583
119,94,1.000169891351625,-0.006812026753407889,-0.06017061890500362,0.06055499226240825
119,95,1.00024634581456,-0.006704676505610583,-0.06055663901968984,0.06092667081341233
119,96,1.000331088091568,-0.006583324971864156,-0.06086791243626132,0.06122289548880832
119,97,1.000424631113421,-0.006445691894952929,-0.06109957584009305,0.06143862882457537
119,98,1.00052742148235,-0.006289180694841876,-0.06124625077436065,0.06156831187979937
119,99,1.00064000532605,-0.0061107714585077,-0.06130216341903234,0.06160597996681701
119,100,1.000763246406241,-0.005906927628554429,-0.06126117934094101,0.06154529948137321
119,101,1.000897920164503,-0.005673530692525873,-0.06111639389502654,0.06137917035323198
119,102,1.00104427904615,-0.005406175384065371,-0.06085997396223303,0.06109961671702169
119,103,1.00120309588108,-0.005099642161174805,-0.0604840373272613,0.06069864184294052
119,104,1.001376596451665,-0.00474765164850673,-0.05998085601285311,0.06016845755219413
119,105,1.001565880378636,-0.004342882492005052,-0.05934069646510554,0.05949940239450437
119,106,1.001769062788152,-0.003878434497041181,-0.05855138336802844,0.05867969621988236
119,107,1.001987504605987,-0.003344964357023266,-0.0576031629888796,0.05770020080444421
119,108,1.002229447758119,-0.002730491682554261,-0.05648946640085655,0.05655541883040032
119,109,1.002495119950638,-0.002021311766909695,-0.05519615980000985,0.05523315813827118
119,110,1.002770375703127,-0.001207767529704236,-0.05370056235651127,0.05371414245625972
119,111,1.003060897379788,-0.0002696612135859773,-0.05199430703186037,0.05199500630727414
119,112,1.003401454683124,0.0008184864018341953,-0.05008458323091471,0.05009127067069082
119,113,1.003778430248812,0.002083473647571219,-0.0479480175109432,0.04799326250287471
119,114,1.004123955253377,0.003537034754426083,-0.04553428314362518,0.04567145231167766
119,115,1.004482010453938,0.005238516837921293,-0.04285353702341847,0.04317253402429237
119,116,1.004982425509153,0.007235848500625318,-0.03996163050360308,0.04061144439724475
119,117,1.005499518724007,0.00958391291354012,-0.03680860297912945,0.03803583363105768
119,118,1.005811641752854,0.01232117867085864,-0.03330784532433287,0.03551371571645109
119,119,1.006225708177524,0.01563212947121316,-0.02954782214672965,0.03342809096283451
119,120,1.007008106261343,0.01950133755795459,-0.02564319503127501,0.03221607701073018
119,121,1.007440493772223,0.02420892023418123,-0.02153375878495978,0.03240022509665298
119,122,1.007432050289491,0.03001106004136551,-0.01732401239139093,0.03465234667585317
119,123,1.008158514647772,0.03688639318353892,-0.0130875672892423,0.03913937173283535
119,124,1.008832108842693,0.04508776063872149,-0.008874853498581296,0.04595290180212697
119,125,1.008349810888502,0.05637029882617726,-0.005213891801953783,0.05661091111680683
119,126,1.008449433717388,0.06982698471695395,-0.002507988154415615,0.0698720101274066
119,127,1.009043892236765,0.08792916068975931,-0.0005330601604839937,0.08793077648207259
120,0,1.000842069624472,4.130887874743461e-05,3.35603663637843e-06,4.144498094190621e-05
120,1,1.000843774826908,0.0001190273275706759,2.257131150071381e-05,0.0001211485402779548
120,2,1.000845036132086,0.0001868245213266252,5.770819532421693e-05,0.0001955342363283234
120,3,1.000845831604994,0.0002443300729899276,0.0001050352685751864,0.0002659503566681664
120,4,1.000846221294365,0.0002906243670708822,0.000161591703019408,0.0003325272939475246
120,5,1.000846200476188,0.0003259358119769533,0.0002247110866613374,0.000395890421704788
120,6,1.000845783509545,0.0003503664896434526,0.000292093197681454,0.0004561525108961394
120,7,1.000844967121232,0.000364594700055068,0.0003616008314060215,0.000513502148565876
120,8,1.00084376502305,0.0003692459198155696,0.0004312970799372734,0.0005677673119006279
120,9,1.000842176281538,0.0003651900147516726,0.0004993681318061509,0.0006186536009253419
120,10,1.000840212028333,0.0003532300661051335,0.0005641507276516283,0.0006656106392708118
120,11,1.000837877986681,0.0003342420084100764,0.0006241121095892224,0.0007079785628971481
120,12,1.000835185221154,0.0003090297752242616,0.0006778593095555783,0.0007449782852716736
120,13,1.000832145485624,0.0002783841111188616,0.0007241261685636221,0.0007757940585761598
120,14,1.000828772303709,0.0002430210934460343,0.0007617715666169769,0.0007995968806628684
120,15,1.000825077823047,0.0002036057677694805,0.0007897680313575502,0.0008155911059001196
120,16,1.000821075022206,0.0001607248581443263,0.000807194264777545,0.0008230401333563723
